post_id,platform,account_id,content_type,caption,hashtags,posting_datetime,duration_seconds,views,likes,comments_count,shares,saves,retention_rate,like_rate,comment_rate,engagement_rate,views_per_second,posting_hour,posting_day,virality_score,virality_level,topic
vi0_kOBo4k0,YouTube,UCCj956IF62FbT7Gouszaj9w,Long-form,"How to improve work anxiety | Change Your Mind, Change Your Life - BBC

""You're paranoid about going to work""

James, a former athlete, embarks on a journey with therapist Professor Steve Peters. He opens up about having suffered a stroke, an event that has impacted his life and left him struggling with anxiety and a fear of failure.

#ChangeYourMindChangeYourLife

Can therapy change your life? Matt and Emma Willis observe some transformational journeys as a team of the UK’s leading therapists help people overcome the problems in their lives.

This week, the BBC will be sharing stories and tips on how to support your mental health and wellbeing. Go to bbc.co.uk to find out more.

#EmmaWillis #MattWillis #Therapy #WellBeing #BBCWellBeing

Subscribe and 🔔 to the BBC 👉 https://bit.ly/BBCYouTubeSub
Watch the BBC first on iPlayer 👉 https://bbc.in/iPlayer-Home","BBC iPlayer, United Kingdom, British TV, British TV Shows, Watch UK TV Online, Watch British TV Online, Watch British TV Shows Online",2025-05-16 10:30:45,464,208471,3986.0,134.0,,,,1.9120165394707176,0.0642775254112082,1.9762940648819265,449.2909482758621,10,Friday,0.3509307218014635,Low,Career and Job Anxiety
VnW5pPV4cK0,YouTube,UCYVFeFY_4-755hqdPfB2qpw,Long-form,"How to Make 24 Hours ➡️ 48 Hours #studytips #studywithme #timemanagement #productivity #college

",,2025-03-01 21:04:16,69,1550021,124257.0,978.0,,,,8.016472034895012,0.0630959193456088,8.07956795424062,22464.072463768116,21,Saturday,4.0020289866799335,High,Academic Pressure
voViMILpvws,YouTube,UCl8TEoIOnMq_5ntJOYMq-Zg,Short,"Life Changing Anxiety Tip From A Psychologist

Subscribe to me @Dr Julie  for more videos on mental health and psychology. #mentalhealth #anxiety #shorts

👇Links below for my new No.1 bestselling book - Why has nobody told me this before?

Amazon UK - https://amzn.to/33DZFgO 
Audiobook UK - https://amzn.to/33cmsQA
Amazon USA - https://amzn.to/3qbo4Dp
Audiobook USA - https://amzn.to/3smyC2D
Other links - https://linktr.ee/drjuliesmith

Feel free to hit that SUBSCRIBE button for more videos! 


📷 Instagram - https://instagram.com/drjulie
🎥 TikTok - https://www.tiktok.com/@drjuliesmith
🙋‍♀️ Facebook - https://www.facebook.com/DrJulieSmith
🐦 Twitter - https://twitter.com/Dr_Julie_Smith
🖥️ Website - www.doctorjuliesmith.com

📘 My No.1 Bestselling New Book Is Out Now 👉 https://linktr.ee/drjuliesmith

WHO AM I:
I'm a clinical psychologist. I am here to share insights from therapy and psychology research so that you can make use of it in your daily life to understand how your mind works and optimise your own mental health. I cover all things from confidence and motivation to mood and anxiety. I look forward to chatting with you in the comments.",,2023-11-26 17:29:59,25,4170646,170919.0,2256.0,,,,4.098142110358923,0.0540923396519388,4.152234450010861,166825.84,17,Sunday,2.949250637390892,High,Procrastination and Productivity
vr9YQvnvaKQ,YouTube,UCkJEpR7JmS36tajD34Gp4VA,Long-form,"4 Common Behaviors That Kill Relationships

Are you tired of struggling to maintain healthy relationships? Do you find yourself repeating the same mistakes over and over again? In this video, we'll explore 4 common behaviors that can kill relationships and provide you with practical tips to avoid them. By the end of this video, you'll have a better understanding of what not to do in your relationships and how to foster healthier connections with the people you care about. So, sit back, relax, and let's dive into the 4 common behaviors that kill relationships.

If you want to learn about five more relationship killing behaviors, check out Part 1 here: https://youtu.be/mumve9qhKZo 

Writer: Stela Košić
Editor: Brie Cerniglia
Script Manager: Kelly Soong
Voice Over: Amanda Silvera (www.youtube.com/amandasilvera)
Animator: Cristina B. 
YouTube Manager: Cindy Cheong

References:
Estévez, A., Chávez-Vera, M. D., Momeñe, J., Olave, L., Vázquez, D., & Iruarrizaga, I. (2018, August 1). El papel de la dependencia emocional en la relación entre el apego y la conducta impulsiva. Anales De Psicología, 34(3), 438–445. doi.org/10.6018/analesps.34.3.313681
Freedman, G., Burgoon, E. M., Ferrell, J. D., Pennebaker, J. W., & Beer, J. S. (2017, August 11). When Saying Sorry May Not Help: The Impact of Apologies on Social Rejections. Frontiers in Psychology, 8. doi.org/10.3389/fpsyg.2017.01375
Johnson, M. D., Lavner, J. A., Mund, M., Zemp, M., Stanley, S. M., Neyer, F. J., Impett, E. A., Rhoades, G. K., Bodenmann, G., Weidmann, R., Bühler, J. L., Burriss, R. P., Wünsche, J., & Grob, A. (2021, May 24). Within-Couple Associations Between Communication and Relationship Satisfaction Over Time. Personality and Social Psychology Bulletin, 48(4), 534–549. doi.org/10.1177/01461672211016920
McCullough, M. E., Pedersen, E. J., Tabak, B. A., & Carter, E. C. (2014, July 14). Conciliatory gestures promote forgiveness and reduce anger in humans. Proceedings of the National Academy of Sciences, 111(30), 11211–11216. doi.org/10.1073/pnas.1405072111
Nimmo, K. (2021, December 16). When Your Partner Loves You — but Micromanages Your Life. Medium. Retrieved September 13, 2022, from medium.com/on-the-couch/when-your-partner-loves-you-but-micromanages-your-life-74e7b780053e","relationship advice, behaviors that destroy relationships, toxic relationship, relationship problems, relationships, relationship, problems in relationships, relationship tips, dating advice, dating, toxic behaviors, elationships, behaviors, intimacy, trust, communication, common behaviors that kill relationships",2023-03-02 20:36:11,396,1516808,55256.0,1037.0,,,,3.6429132757738616,0.0683672554469649,3.7112805312208272,3830.323232323232,20,Thursday,1.8036129684437665,High,Relationships and Social Life
wbzDVSepDk4,YouTube,UCkR-kqvk-UzALBZgorzwhSg,Short,"5 Most painful moments in a student's life 🥺💔 #shortfeed #relatabe #sadsong #asethetic #studentlife

5 Most painful moments in a student's life 🥺💔 #shortfeed #relatabe #sadsong #asethetic #studentlife",,2025-03-23 11:30:39,24,484901,19134.0,247.0,,,,3.945960103196323,0.0509382327526649,3.996898335948987,20204.208333333332,11,Sunday,1.2326882718347345,Medium,Academic Pressure
Wg5iadQcpUE,YouTube,UCkR-kqvk-UzALBZgorzwhSg,Short,"🗣️ POV Student life....😢💔 #studentlife #sadsong #relatabe  #shortfeed #astheticmusic #fypシ゚ #kdrama

","day1dayfacts, youtube, Youtube, YouTube, aesthetic, relatable, sad, sadmusic, kdrama, BLACKPINK, fyp, pfyp",2025-02-02 11:30:27,22,927364,51054.0,704.0,,,,5.505281636983968,0.0759140962987564,5.5811957332827244,42152.90909090909,11,Sunday,2.2950711426583164,High,Academic Pressure
wjXglfvjLDU,YouTube,UCBQKS1s7Asz4ILCaJBncLQQ,Long-form,"College Life (Full Video) | Khasa Aala Chahar | Raj Saini | Haryanvi Songs Haryanavi 2020

https://www.instagram.com/redhill_music/

https://www.facebook.com/share/WAPcVH... 

Audio Link.....

College Life By Khasa Aala Chahar
Amazon Music-https://music.amazon.in/albums/B09ZYMRQ4W
Amazon Prime-https://www.amazon.com/music/player/albums/B09ZYMRQ4W
Gaana-https://gaana.com/song/college-life-45
Yt Music-https://music.youtube.com/watch?v=Qq0yXlFQ58E
Jio Saavan-https://www.jiosaavn.com/album/college-life/WkISfuj6XxQ_
Apple Music-https://music.apple.com/us/album/college-life-single/1623372116
Wynk-https://wynk.in/music/album/college-life/bl_1947190023145?q=College+Life+Khasa+Aala+Chahar
Spotify-https://open.spotify.com/track/3jgPCZcyKHUKIsI4IS3q93
Instagram-https://www.instagram.com/reels/audio/2774996449189394


Song  :- College Life
Singer/Lyrics/ Composer :- Khasa Aala Chahar
https://instagram.com/khasa_aala_chahar
Artist :- Khasa Aala Chahar | Raj Saini
Music :- Bamboo Beats
MixMaster :- DJ Sky
DOP :- Abhi Chouhan
Editor  :- Choudhary Jaideep
Director :- Choudhary Jaideep
Project by :- Pratham The Haryanvi 
https://instagram.com/pratham_the_haryanvi
Special Thanks :-  Khaas Group | Rohit Budhwar | Pardeep Shahpuria | Sumit Jangra | Mukesh Khicher

Producer :- Tarun Mor - Mor Music ( Mor Entertainment Private Limited)

Label :- Red Hills Music (7053190079) 


Lyrics.....

                    College Life

Is College Aali Lfe Ke Din Katre Tha Mauja Main
Mudke Ve Din Aave Na Jo Rehge Khyal Supposa Main
Sheher Gavahi Saar Bana Yara Ka Sansar Bana
Baje Naam Funkara Main Vo Khasa Aala Chahar Suna
Dil Ke Yaar Sab Raje Tha Dil Main Na Darvaje Tha
Beej Koe Na Akkal Ka Par Yari Ke Andaje Tha
Sab Jat Se Yaar Tha Yari Main Khof Thana Parbhai Main
Ghar Jake Maada Jakhya Na Sada Rehnde Jimmedari Main
Hooka Fit Tha Gadi Main Jor Tha Thaadi Body Main
Panch Tatv Ka Vilion Vo Jane Dhooma Ude Samadhi Main
Shahpur Aale Hotel Main Digti Neet Ude Bottle Pe
Khula Khata Yara Ka Na Rukti Kalam Kade Total Pe
Khas Group Ke Bande Tha Education Main Mande Tha
Bag Gale Main Tangya Na Lage Fasi Aale Fande Tha
Railiya Bhittar Shor Tha Bajua Bittar Jor Tha
Saluting Mere Yara Ne Pradhani Main Koe Or Tha
Moochha Ke Sada Maroda Tha Na Hosla Bhittar Thoda Tha
Foji Aale Role Ke Mha Aanta Ke Main Ghoda Tha
Jab Milti Cute Smile Thi Leri Keypad Mobile Thi
Eb Following Meri Lakha Main Kade Sooni Ya Profile Thi
Jindgi Sali Haseen Thi Bin Ranga Ke Rangeen Thi
Fikar Na Rakhya Mind Main Kari Vardaat Sangeen Thi
Kai Rehnde Girlfrienda Main Jo Sher Re Sale Bil Ke Tha
Ude Kattha Hooka Baje Tha Jade Yaar Re Sare Dil Ke Tha
Khasa Gaam Te Uthe Call Aur Ja Phuche Mla Tahi
Hooter Ki Ju Shore Yara Ka Gunj Sune Pla Tahi
Rehnge Jade Frama Main Ve Langoti Aale Yaar Mere
Eb Hoge Set Sab Life Main Ve Pakke Re Dildar Mere
Neele Chhatri Aale Tu Dhyan Rakhiye Yara Ka
Sab Khushde Basde Rehve Ve Na Mota Business Yara Ka","2020, college, college life, college life haryanvi song, college life khasa aala chahar, college new songs 2020, college songs, father saab, frnds forever songs 2020, haryanvi, haryanvi songs haryanavi, hr song 2020, khasa, khasa aala chahar, khasa aala chahar all song",2019-12-10 09:45:30,243,77131647,610869.0,9273.0,,,,0.791982310451636,0.0120223025964945,0.8040046130481305,317414.18518518517,9,Tuesday,0.7814624276355662,Medium,Academic Pressure
x-SM97ElzJY,YouTube,UCoEjhhrdLzRc5dWOFhAoHcA,Short,"The struggle is real😭 #college #student #studentlife #collegelife #university

",,2025-10-07 22:01:34,11,270836,6227.0,75.0,,,,2.2991773619459748,0.0276920350322704,2.3268693969782452,24621.454545454544,22,Tuesday,0.5219146310979241,Low,Academic Pressure
x3MinYcTY-c,YouTube,UCnC5o5H4sKfAQYtTqucrteg,Short,"harsh reality of Asian students 🥺❤️ | #studymotivation #kdrama #studentlife

⚠️ CREATIVE CONTEXT & EDITING BREAKDOWN: This video is a transformative work created for educational and motivational purposes. • Visual Engineering: The footage has been significantly altered using VFX and Generative AI. I have manually transformed the original scene by changing the character's outfit, hairstyle, and facial features to fit a specific ""Study Aesthetic"" that does not exist in the original source. • Original Narrative: The script displayed is an original motivational piece written by me, designed to help students overcome academic stress. • Workflow: Edited using After Effects and gemini 2.5 pro. 

We carry pressure no one ever talks about.
But even under expectations, we still rise.
Your hard work today will rewrite your story tomorrow. 📚✨

#studymotivation #studytips #studyaesthetic #trending #studyterminal","study tips, study motivation, kstudy, k-drama, k-drama study, #fyp, kdrama study motivation, aesthetic study vibes, student productivity tips, motivational shorts, kdrama inspired studying, discipline motivation, how to focus on studies, motivational reel study, study challenge, study routine, student grind motivation, #dailymotivation, #trending, #viralshorts, Work hard study motivation, How to avoid distractions, Study aesthetic",2025-10-28 14:21:00,10,1772308,0.0,409.0,,,,0.0,0.0230772529379769,0.0230772529379769,177230.8,14,Tuesday,0.0127248404050526,Low,Academic Pressure
X5hpdHWfwM0,YouTube,UCIV1c66jL1lgE_t-p9QhV8Q,Short,"Rainwater skating boyz and girz 😂 College life #rainwater #collegelife #friends #manasilaayo #kerala

",,2025-06-24 03:32:31,13,6776474,70495.0,73.0,,,,1.0402902748538547,0.0010772564020757,1.0413675312559303,521267.2307692307,3,Tuesday,0.8175221740700761,Medium,Academic Pressure
X7QmaNpl4P4,YouTube,UCUyDOdBWhC1MCxEjC46d-zw,Short,"#1 Productivity Hack

*Huge Announcement* 👉 My next book is here: $100M Money Models
Register free & get big free stuff here: https://register.acq.com

I’m releasing it live at a virtual book launch event in 6 weeks, on Sat Aug 16.
What you need to know:
A good money model gets you more customers, to spend more money, in less time, over and over again
Businesses that have good money models beat businesses that don't - in every industry
If you don’t have one, the business will fail on a long enough time horizon
If you do, it gives you the one thing that keeps a business going: cash flow

*What you’ll get for registering*→Access to 4 amazing free bonuses should you upgrade to VIP for the event (by just pre-ordering a copy of the book). The 4th bonus is absurd.

*What you don’t know that’s going to happen at the live launch*→A lot. And you will like it. Expect fireworks.

Register here for free https://register.acq.com

See you there.

PS - Every person who shows up live gets a secret project I’ve been working on for 2+ years. It's better than an NFT and less than a bitcoin. It is not a “free bonus” it is a paid product. But you will only get one - if you are there live.

DISCLOSURE 
Information shared here is for educational purposes only.  Individuals and business owners should evaluate their own business strategies, and identify any potential risks.  The information shared here is not a guarantee of success. Your results may vary.
Copyright © 2025.","Alex Hormozi, Alex Hormozi Business Tips, Alex Hormozi Gym Launch Secrets, Hormozi, Business guides, Business tips, Skillsets, Skill Stacking, The Game Podcast, mozination, 100M Offers, 100M Leads",2025-07-31 00:00:38,12,872199,28016.0,501.0,,,,3.212110997604904,0.0574410197672778,3.269552017372182,72683.25,0,Thursday,1.2833755582208564,Medium,Procrastination and Productivity
XDqTDEZQZp4,YouTube,UCEBpSZhI1X8WaP-kY_2LLcg,Long-form,"Introduction to Statistics | 365 Data Science Courses

👉Sign up for Our Complete Data Science Training with 57% OFF: https://bit.ly/3sJATc9
👉 Download Our Free Data Science Career Guide: https://bit.ly/47Eh6d5

Statistics is the driving force in any quantitative career. It is the fundamental skill data scientists need to be able to understand and design statistical tests and analyses performed by modern software packages and programming languages. In this course, we start from the very basics of statistics and gradually build up your statistical thinking, enabling you to understand the more complex analyses carried out later in the program.

Sign up and continue the course here: https://bit.ly/3B2iIgc

Video Timestamps: 

0:00 What does the course cover?
02:20 Population vs Sample
06:23 Types of data and levels of measurement
10:55 Levels of measurement
14:27 Categorical variables. Visualization techniques
19:00 Numerical variables. Frequency distribution table
22:10 The histogram
24:24 Cross table and scatter plot
29:02 Mean, median, mode
33:15 Skewness
35:53 Variance
41:46 Standard deviation and coefficient of variation
46:27 Covariance
49:49 Correlation
53:08 Practical Example

We will discuss why you need to learn statistics, and which are the key skills you will acquire by taking the course. You will learn how to distinguish between the different types of data and levels of measurement. This will help you when calculating the measures of central tendency (mean, median, and mode) and dispersion indicators such as variance and standard deviation, as well as measures of the relationship between variables like covariance and correlation. To reinforce what you have learned, we will wrap up this section with a hands-on practical example. 

Also, you will learn what a distribution is and what characterizes the normal distribution. We will introduce you to the central limit theorem and to the concept of standard error.

► Consider hitting the SUBSCRIBE button if you LIKE the content: https://www.youtube.com/c/365DataScience?sub_confirmation=1  

►VISIT our website: https://bit.ly/365ds  

🤝 Connect with us LinkedIn: https://www.linkedin.com/company/365datascience/  

365 Data Science is an online educational career website that offers the incredible opportunity to find your way into the data science world no matter your previous knowledge and experience. We have prepared numerous courses that suit the needs of aspiring BI analysts, Data analysts and Data scientists.  

We at 365 Data Science are committed educators who believe that curiosity should not be hindered by inability to access good learning resources. This is why we focus all our efforts on creating high-quality educational content which anyone can access online. 

Check out our Data Science Career guides: https://www.youtube.com/playlist?list=PLaFfQroTgZnyQFq4nUfb-w2vEopN3ULMb 

#Statistics #Data #DataScience","data science, 365 datascience, 365datascience, 365 data science, statistics, crash course statistics, confidence interval statistics, probability and statistics, statistics crash course, standard deviation statistics, hypothesis testing statistics examples, bayesian statistics, z score statistics, statistics probability, intro to statistics, introduction to statistics, statistics for data science, frequency distribution statistics, data science courses, statistics 101",2021-08-24 12:52:58,4170,42352,1144.0,22.0,,,,2.701171137136381,0.0519455987910842,2.753116735927465,10.156354916067146,12,Tuesday,0.1543803777155588,Low,Academic Pressure
ybDn_3iEoOU,YouTube,UC8SFy66JbVwPcYhvplWPm1g,Short,"Charger वाली Nano Technology 🤯😂 | #viral #trending #tech #new #minivlog ##shorts #ytshorts #apple

",,2024-12-07 05:30:17,59,16810490,0.0,556.0,,,,0.0,0.0033074586166137,0.0033074586166137,284923.5593220339,5,Saturday,0.0029056178501092,Low,Other
yf4UxBD5LrI,YouTube,UCBdAR7RGd5JuivKZtToGlZg,Short,"Will FUTURE Technology Make Us HAPPY? (The Human Washing Machine) #short #shorts #youtuber #fitness

",,2025-06-14 22:44:27,15,11356304,42424.0,114.0,,,,0.3735722467450677,0.0010038477307405,0.3745760944758083,757086.9333333333,22,Saturday,0.3220654270259286,Low,Career and Job Anxiety
yo0mGCckzLA,YouTube,UCNwvZve1iKIUw4bC4KscbQw,Short,"OUR #1 TIP FOR LONG DISTANCE RELATIONSHIPS

OUR #1 TIP FOR LONG DISTANCE RELATIONSHIPS

💎 Follow the Megson Socials:
🔐 Instagram: https://www.instagram.com/lifeofmegson
🔐 Tik Tok: https://www.tiktok.com/@lifeofmegson
🔐 Twitter: https://twitter.com/lifeofmegson

💎 Follow Meg:
Tik Tok: https://www.tiktok.com/@megbzk
Twitter: https://twitter.com/megbzk
YouTube: https://www.youtube.com/c/megbzk
Instagram: https://www.instagram.com/megbzk/
Telegram: https://t.me/megsmessages

💎 Follow Mason:
Tik Tok: https://www.tiktok.com/@cryptomasun
Twitter: https://twitter.com/masonversluis
YouTube: https://www.youtube.com/cryptomason
Instagram: https://www.instagram.com/masonversluis/
Telegram: https://t.me/cryptomasun

#food #foodie #foodlover","couple, couples, couple goals, travel, travel tips, food, food review, foodie, food vlog, vlog, long distance relationship, long distance, long distance relationship tips, long distance tips",2022-08-15 19:17:21,10,2508977,42670.0,451.0,,,,1.7006931510332697,0.0179754537407078,1.7186686047739776,250897.7,19,Monday,1.0761756684098738,Medium,Relationships and Social Life
YyjBKqsJqAo,YouTube,UCkJEpR7JmS36tajD34Gp4VA,Long-form,"How to Deal with Burnout

Burnout at work or burnout at school, or burnout at home, is a type of emotional exhaustion that can lead a person to feel depressed, stressed, or physically tired. If you're looking for tips on how to deal with burnout at work, how to deal with emotional exhaustion, or how to deal with burnout in life, you can try to start by recognizing the things that causes you to burnout. 

Are you burnt out or lazy? Watch this video: https://youtu.be/MLuJ249WnkE

Writer: Sara Del Villar 
Script Editor: Denise Ding & Dawn Tan
Script Manager: Kelly Soong 
Voice: Amanda Silvera www.youtube.com/amandasilvera
Animator: Hugo Junstrand (New Animator) 
YouTube Manager: Cindy Cheong    

Canavan, C. (2021, November 3). Why you need to learn how to complete the ‘stress cycle’. Women’s Health. Retrieved from www.womenshealthmag.com/uk/health/mental-health/a27098268/how-to-de-stress/.
 
Montañez, R. (2019, August 19). 3 essential tactics for conquering sleep deprivation and burnout. Forbes. Retrieved from www.forbes.com/sites/rachelmontanez/2019/08/18/3-essential-tactics-for-conquering-sleep-deprivation-andburnout/. 

Kuncheva, M. (2021, February 25). How to increase my happy hormones and prevent burnout. Digiburn. Retrieved from digiburn.health/how-to-increase-my-happy-hormones-and-prevent-burnout/.","how to deal with burnout, deal with burnout, how to deal with burnout at work, dealing with burnout at work, hwo o deal with emotional exhaustion, how to deal with burnout in life",2022-03-10 06:14:03,391,926054,35968.0,885.0,,,,3.884006764184378,0.095566781202824,3.9795735453872023,2368.4245524296675,6,Thursday,1.5992678733799035,Medium,Burnout and Mental Pressure
Z2eADLBcukQ,YouTube,UCb9fs9s67BXlX7rXVzRf5cQ,Long-form,"Watch this if you're procrastinating.

I spent hours creating this time tracking workbook for you ❤️ hope you like it! : https://wamy.ck.page/timelog
To beat root cause #4, how to become CONFIDENT: https://youtu.be/Cn9BbNgP8n8?si=1Ga3EVmxykOcxlcg
A much-awaited video about how to beat procrastination - anything I missed? :)

R E S O U R C E S  B Y  A M Y ~
//💌 Join my free A-Team newsletter for bonus wisdom: https://wamy.ck.page/newsletter
//📅 My Digital Planner (Notion): https://wamy.ck.page/products/planner
//💼 How to get an internship/research opportunity/job: https://app.kahana.co/hub/UMKtgp76MN1MvZuD6p7W
//🧮 My MATH channel: https://www.youtube.com/@thatmathlete

~🧡 Let's ace life together!
Instagram → https://www.instagram.com/amywang.online/
DISCORD → https://discord.gg/mgyhxU5NP3
Business inquires (in About section) → https://www.youtube.com/@wamyy5/about 

🧧 MATCH WITH ME (my designs!):
https://www.redbubble.com/people/wamyy5/shop?asc=u&ref=account-nav-dropdown

My favorite things ~
📸 Amazon Essentials (equipment, favorite books, skincare, +more!): https://amzn.to/3G6zLm4
🧋BOBA-flavored protein powder (WAMY for 10% off): https://gogonuts.shop

🕙 Chapters:
00:00 - What many StudyTubers miss
00:51 - Solution 1: The BETTER rule
01:21 - How I got straight A's and still slept
02:04 - Solution 2: Say yes
03:33 - Solution 3: Leverage THIS
06:16 - Solution 4: Hack your mind + What to fear instead, the ULTIMATE weapon

Disclaimer: Some links here may be affiliate links, which give me a small kickback at no additional cost to you. Each purchase supports me to keep working as hard as I can to make helpful videos for you guys! Thank you for the support :)


🎵 MUSIC
---------------------------------------------------------------------------------------------------
Music | ""Sweet"" by LiQWYD
Watch:   

 • LiQWYD - Sweet [Official]  
License: https://www.liqwydmusic.com/how-to-use
Download/Stream: https://hypeddit.com/link/un7fp7
---------------------------------------------------------------------------------------------------
Stranger Things
LAKEY INSPIRED
Try Epidemic Sound for free → https://share.epidemicsound.com/dou4bk

Tags:
#study #studytips #studyhacks #grades #gpa #student #motivation #productivity #procrastination #procrastinate 
study motivation tips hacks
gpa student
good grades
college admissions
How to stop procrastination, how to stop procrastinating, beat procrastination, how to beat procrastination

Old titles:
Kill procrastination in 9 minutes - SECRETS from a Valedictorian
Kill Procrastination: non-basic HACKS from a Valedictorian
How to Kill Procrastination FOR GOOD

📅 Filmed: XX

Current sub count: 127,651","study, study motivation, study tips, school, student, grades, gpa, ace, straight a's, study hacks, valedictorian, 4.0, procrastination, procrastinating, How to stop procrastination, how to stop procrastinating, beat procrastination, how to beat procrastination, procrastinate, wamy",2024-01-13 15:00:32,541,215458,14064.0,305.0,,,,6.527490276527212,0.1415589117136518,6.669049188240864,398.2587800369686,15,Saturday,1.2465512501384792,Medium,Academic Pressure
ZcAZC2RvK5M,YouTube,UC2gQaoCItAC-IbT8RNwWqLQ,Long-form,"What to do when you have Financial Problems at Home?

Shwetabh Gangwar, author of The Rudest book ever, replies to a guy asking what to do when you have financial troubles at home? should you start working early at life and quit your studies? what to do? How to deal with financial problems at home? what to do when you are from a poor family?
Epic motivational video in Hindi
Buy 'The Rudest Book Ever' by Shwetabh Gangwar:  
On Amazon India: https://www.amazon.in/Rudest-Book-Ever-Shwetabh-Gangwar/dp/9388754433
Amazon Worldwide: https://www.amazon.com/Rudest-Book-Ever-Shwetabh-Gangwar/dp/9388754433
Flipkart: https://www.flipkart.com/rudest-book-ever/p/itm19a872deed2d1

Follow me on Instagram @mensutra and Message me there if you have a problem, I will make a video on it. 
 
Join the family:
Message us on fb: https://www.facebook.com/mensutra
Instagram: mensutra
Follow Shwetabh directly here on FB:  https://www.facebook.com/mezzinshwet
For discussions, direct chat, and joining the community: https://www.facebook.com/groups/945763678846476/??",,2020-02-10 13:43:14,460,270334,16649.0,804.0,,,,6.158677783778585,0.2974098707524765,6.456087654531062,587.6826086956522,13,Monday,1.3877571593851816,Medium,Procrastination and Productivity
ZF8YiXKYUBg,YouTube,UCbk_QsfaFZG6PdQeCvaYXJQ,Long-form,"Lewis Howes: You're 69 Minutes Away From NEVER Being Broke Again

What if feeling wealthy has little to do with the numbers in your bank account? Lewis Howes explores the surprising psychology behind our relationship with money and why so many of us feel trapped regardless of our financial status. Discover the counterintuitive mindset shifts that could transform not just your finances, but your entire sense of abundance.

Join me for the first-ever On Purpose Live Tour! Tickets and Limited VIP packages are on sale now - https://www.jayshetty.me/tour. I hope to see you there! 

In this interview, we discuss:
00:00 Intro
00:36 Awareness Around Money and Finances
06:21 How to Get Out of Debt
09:44 How to Attract Financial Abundance
14:28 Rewire Your Brain to Earn More Money
16:22 The Mindset Habit to Unlock Abundance
20:11 Create an Opportunity to Showcase Your Value
27:08 3 Skills to Create Valuable Connection
33:41 Building a Foundation for Your Dream Career
35:44 Can You Manifest Money?
41:01 What’s Your Relationship with Money?
48:32 Generosity Attracts Abundance
53:10 Lessons from Quick and Easy Money
57:55 Invest in Your Self Growth
01:00:51 Money Doesn't Solve All Problems

On Purpose Merch: https://jayshettyshop.co
100% of Proceeds are donated to National Alliance on Mental Illness. NAMI is the nation’s largest grassroots mental health organization dedicated to building better lives for the millions of Americans affected by mental illness.

Episode Resources:
https://lewishowes.com/
https://www.tiktok.com/@lewis
https://www.instagram.com/lewishowes
https://www.youtube.com/user/lewishowes
https://www.facebook.com/lewishowes/
https://www.linkedin.com/in/lewishowes
https://x.com/lewishowes
https://www.amazon.com/Make-Money-Easy-Financial-Freedom/dp/1401993931/?_encoding=UTF8&pd_rd_w=KvWuN&content-id=amzn1.sym.bc3ba8d1-5076-4ab7-9ba8-a5c6211e002d&pf_rd_p=bc3ba8d1-5076-4ab7-9ba8-a5c6211e002d&pf_rd_r=137-1736422-2037810&pd_rd_wg=79PQ4&pd_rd_r=421f6070-bdcf-4b06-9130-6d8b5c2e77a3&ref_=aufs_ap_sc_dsk
https://lewishowes.com/tourmme

https://www.instagram.com/jayshetty
https://www.facebook.com/jayshetty/
https://x.com/jayshetty
https://www.linkedin.com/in/shettyjay/
https://www.youtube.com/@JayShettyPodcast
http://jayshetty.me","Jay Shetty, Jay Shetty Podcast, Jay Shetty Interview, On Purpose Podcast, Jay Shetty Inspiration, Jay Shetty Motivation, Jay Shetty Video, Self help, Self improvement, Self development, entrepreneur, success habits, purpose podcast, Jay Shetty relationships, lewis howes, lewis howes interview, school of greatness, lewis howes jay shetty, lewis howes money, lewis howes money mindset",2025-03-10 13:01:01,4172,2683763,56933.0,2294.0,,,,2.121387022624576,0.0854769962921465,2.2068640189167223,643.2797219558964,13,Monday,1.42311791874069,Medium,Money and Financial Struggles
ZK8evfm3cBM,YouTube,UCsc8IWsxszII-1Nhl4v5Fkg,Short,"it’s never where you think it is

it’s never where you think it is #collegelife #oncampus #firstdayofclass #lost #university #backtoschool",,2024-12-22 02:05:50,40,1399468,179658.0,513.0,,,,12.837592570891225,0.0366567867218114,12.874249357613037,34986.7,2,Sunday,6.016004372716372,High,Academic Pressure
